participant_id,background_submitted_at,q2_gender,q1_age_group,q3_education,q5_nationality,q7_ai_familiarity,q8_attention_check,q10_additional_info,q4_employment_status,q6_country_residence,q9_ai_usage_frequency,q11_response,instruction_submitted_at,session_id_bg_inst_search,q12_smartphone_model,q13_storage_capacity,q14_color,q15_lowest_price,q16_website_link,q17_price_importance,q18_smartphone_features,ip_address,device_type,results_submitted_at,session_id_postsurvey,postsurvey_submitted_at,q19_task_easy,q20_task_quick,q21_task_familiar,q22_tool_reliable,q23_tool_practical,q24_tool_like,q25_tool_easy_use,q26_tool_clear_interaction,q27_tool_control,q28_tool_provides_info,q29_tool_helps_complete,q30_tool_useful,q31_tool_too_much_info,q32_tool_hard_focus,q33_results_accurate,q34_results_trustworthy,q35_results_complete,q36_results_relevant,q37_results_useful,q38_attention_check,q39_contradictory_handling,q40_purchase_likelihood,q41_time_spent,q42_future_usage_feedback,session_start_time,session_end_time,session_duration_ms,record_created_at
46cecb39-9314-46cc-96d1-cab8d848b582,2025-10-29 09:35:22.852639+00:00,female,18-24,high-school,Italian,3,1,Google,student,Switzerland,0-times,300-449,2025-10-29 09:35:40.848534+00:00,e61528b9-0038-4b8a-acd1-599d024742fc,iPhone 12,256 GB,White,450 ,I dont have one,6,"[""battery"",""camera"",""performance""]",194.230.145.197,mobile,2025-10-29 09:37:39.902233+00:00,e61528b9-0038-4b8a-acd1-599d024742fc,2025-10-29 09:39:43.712753+00:00,5.0,5.0,5.0,5,5,5,5,5,5,5,5,5,3,5.0,5,4,5,5.0,5.0,3,"[""additional_sources"",""most_detailed"",""own_judgment""]",3.0,6-10,Useful and complete,2025-10-29 09:34:26.48+00,2025-10-29 09:36:35.508+00,129028.0,2025-10-29 09:36:35.645449+00
4a817424-a6d0-4029-b2d6-f9a1ee95db6a,2025-10-25 12:22:01.934973+00:00,female,25-34,master,Vietnamese,5,1,Google,employed,Germany,more-than-10,over-800,2025-10-25 12:23:59.032113+00:00,a6f69c98-dc30-47ba-96db-ea22ed1cf6ec,Iphone 17 pro,64,Orange,1299,https://www.apple.com/shop/buy-iphone/iphone-17-pro,5,"[""battery"",""camera"",""storage""]",146.52.229.17,mobile,2025-10-25 12:24:58.853109+00:00,a6f69c98-dc30-47ba-96db-ea22ed1cf6ec,2025-10-25 12:26:55.509982+00:00,3.0,3.0,2.0,5,5,5,5,5,5,4,5,6,6,3.0,5,5,5,6.0,6.0,3,"[""own_judgment""]",5.0,3-5,"Yea, it was easy to use",2025-10-25 12:20:56.614+00,2025-10-25 12:22:36.49+00,99876.0,2025-10-25 12:22:36.710794+00
5616d1ae-0beb-4ccf-8165-8d2e0446c46a,2025-11-09 04:57:28.591263+00:00,female,18-24,bachelor,Czech,7,1,Google,student,Czechia,more-than-10,600-799,2025-11-09 04:58:40.559409+00:00,cd1fb915-bf86-40d8-b7e5-0d13446bb8f4,Samsung Galaxy S25 ,128 GB,Navy,799,https://www.samsung.com/de/smartphones/galaxy-s25/buy/,5,"[""camera""]",46.135.59.69,desktop,2025-11-09 05:05:42.700058+00:00,cd1fb915-bf86-40d8-b7e5-0d13446bb8f4,2025-11-09 05:08:29.036910+00:00,6.0,6.0,6.0,5,3,4,6,5,5,4,4,3,4,4.0,3,4,3,3.0,3.0,3,"[""additional_sources""]",3.0,3-5,"Not really, it didn’t adjust to my location, so instead of results in EUR, I got them in USD.
",2025-11-09 04:56:48.188+00,2025-11-09 05:00:23.447+00,215259.0,2025-11-09 05:00:23.588133+00
56e55a8c-87fe-4118-9a5f-a598ac2c3d22,2025-11-09 03:41:45.832670+00:00,female,under-18,high-school,Libyan,7,1,Amazon,student,Canada,more-than-10,under-150,2025-11-09 03:42:23.518140+00:00,9efdf928-9505-4d49-b611-842990aad732,NUU,128 GB,Titanium,137.43 ,https://www.amazon.com/NUU-A15-Compatible-Teenagers-White/dp/B0CHDQFZW8/ref=sr_1_1_sspa?dib=eyJ2IjoiMSJ9.kpdGT0j-kZV0xZmH3Y7QZbA-j0feRJG0vJtNTJ5LHokf1qYneSZ9UH0mj-mB4wIUnrKA85fQnXmRAHr8lBxWN_eG7ohlnhWgp0yUneXxQ6u4XgrVqkfmGjO7z49BvWlvvH_kxi6o5M2eOnqR3ABhqLs3p9XQr1OTIgS5SkF8LFC_GrNHD6zkALz8QhhohsbSdE_AuufStYBtPDE9ELLaxsSWZaVx5VZMQsePzk9R8no.dLXww_yzr-fVNB-hkn2wGen318wDddCxdzGjnTdFj9E&dib_tag=se&keywords=Cheap%2BSmartPhones&qid=1762659878&sr=8-1-spons&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&th=1,4,"[""battery"",""camera"",""display""]",174.112.73.50,desktop,2025-11-09 03:47:33.729167+00:00,9efdf928-9505-4d49-b611-842990aad732,2025-11-09 03:50:29.463781+00:00,5.0,5.0,7.0,3,3,3,7,7,7,5,3,1,1,1.0,6,4,4,7.0,7.0,3,"[""first_result"",""own_judgment""]",2.0,less-than-2,"No, I'm more used to using chatgpt or checking socials to tell me what to do, google is what I use after I've checked in with my other wources.",2025-11-09 03:40:50.833+00,2025-11-09 03:44:55.46+00,244627.0,2025-11-09 03:44:55.972072+00
5addaa61-1640-4204-b112-292aa59a9ae2,2025-11-09 11:11:03.597654+00:00,female,18-24,bachelor,Autrian,7,1,"Amazon, Google",student,Czech Republic,6-10-times,450-599,2025-11-09 11:11:47.674469+00:00,2c30267d-d323-4573-b873-c9f8688a4a23,Google Pixel 9+,128 GB,Black,439.6,https://www.alza.cz/google-pixel-9a?dq=12786321&hgtid=3c661509-ed0d-479d-9f62-0b5eabb35b32,2,"[""battery"",""storage"",""performance""]",78.80.96.150,desktop,2025-11-09 11:15:35.259031+00:00,2c30267d-d323-4573-b873-c9f8688a4a23,2025-11-09 11:18:08.357131+00:00,,,,3,3,2,6,7,5,3,4,4,7,7.0,2,3,2,1.0,1.0,3,"[""additional_sources""]",7.0,less-than-2,"Maybe not, I think the first pages that appeared were somehow irrelevant and from less reliable sources (I don't find reddit as reliable source for product recommendations). ",2025-11-09 11:09:31.863+00,2025-11-09 11:12:37.398+00,185535.0,2025-11-09 11:12:37.558575+00
62fcfbbd-4f1f-4829-9e4e-48426fa762c0,2025-10-25 22:09:18.872907+00:00,female,under-18,high-school,American,6,1,Google,student,United States of America,3-5-times,450-599,2025-10-25 22:10:02.994065+00:00,8a2c9d7e-f535-4c5b-b3a6-2170d0dc9659,iPhone 17,,,829,Apple,5,"[""battery"",""camera"",""performance""]",76.92.36.29,desktop,2025-10-25 22:12:30.106079+00:00,8a2c9d7e-f535-4c5b-b3a6-2170d0dc9659,2025-10-25 22:15:16.768793+00:00,,,,5,6,5,5,5,5,5,6,7,3,4.0,4,4,5,6.0,6.0,3,"[""no_contradictions""]",2.0,3-5,"No, I prefer the version I am currently using",2025-10-25 22:08:02.079+00,2025-10-25 22:10:06.678+00,124599.0,2025-10-25 22:10:07.169053+00
696139aa-8263-4f8f-a701-241c7350d222,2025-11-11 05:06:47.922514+00:00,female,18-24,master,China,6,1,rednote，Taobao,student,China,6-10-times,over-800,2025-11-11 05:11:26.020700+00:00,7b797820-31ae-47ca-b092-0839034bb31f,iPhone16pro,256GB,White,960USD,https://www.amazon.com/Apple-iPhone-Version-256GB-Titanium/dp/B0DHJ8MZP2?th=1,5,"[""camera"",""performance"",""storage""]",50.7.253.114,desktop,2025-11-11 05:13:08.709181+00:00,7b797820-31ae-47ca-b092-0839034bb31f,2025-11-11 05:16:44.029549+00:00,6.0,5.0,5.0,5,5,5,6,6,6,6,6,6,4,5.0,5,5,5,5.0,5.0,3,"[""additional_sources"",""own_judgment"",""most_detailed""]",5.0,3-5,"actually no.
I'd better like to search shopping-related information directly on shopping website",2025-11-11 05:05:49.126+00,2025-11-11 05:08:31.928+00,162802.0,2025-11-11 05:08:32.786626+00
6f950bea-dffd-4c60-8648-6b643e84d277,2025-10-31 09:22:38.075690+00:00,female,35-44,master,French,3,1,Google,employed,France,0-times,150-299,2025-10-31 09:36:47.276239+00:00,c829958a-0236-4152-9013-31f07b9381d2,Samsung Galaxy S21,128,black,239.99,https://www.boulanger.com/ref/1214811?offer=67ae1e6a-b10e-482e-be85-f6910fef531a,5,"[""battery"",""performance""]",86.202.112.51,desktop,2025-10-31 09:37:33.328608+00:00,c829958a-0236-4152-9013-31f07b9381d2,2025-10-31 09:39:50.304401+00:00,,,,4,5,5,5,5,5,5,6,6,3,3.0,5,5,3,5.0,5.0,3,"[""no_contradictions""]",5.0,6-10,It would need some getting used to but as any tool it has advantages and drawbacks.,2025-10-31 09:21:54.992+00,2025-10-31 09:35:36.07+00,821078.0,2025-10-31 09:35:36.359047+00
749fc4a3-e119-45b2-9566-9f94db61a02c,2025-10-24 16:34:26.115025+00:00,male,25-34,bachelor,Sri Lankan,6,1,Google,employed,Germany,more-than-10,not-sure,2025-10-24 16:36:04.150917+00:00,aa6cab0e-94ff-4a90-84a1-8e7cfe2999f9,iPhone 17 Pro max,512GB,Color - Deep Blue,€1399 ,https://www.apple.com/shop/buy-iphone/iphone-17-pro,6,"[""camera"",""performance"",""display""]",94.134.181.60,desktop,2025-10-24 16:44:38.214011+00:00,aa6cab0e-94ff-4a90-84a1-8e7cfe2999f9,2025-10-24 16:52:00.522987+00:00,5.0,6.0,4.0,6,4,5,7,7,6,6,5,6,4,3.0,5,6,4,5.0,5.0,3,"[""additional_sources""]",1.0,more-than-10,"There is lack of information. Before I click on the results, I need to compare the basic information within the results list, such as the price range based on product variations, payment methods, and delivery options. Then I can compare the results and select the best seller to buy from. After that, I can check the features again, because when it comes to mobile phones, we usually already know the features before making the purchase.",2025-10-24 16:28:32.091+00,2025-10-24 16:38:46.548+00,614457.0,2025-10-24 16:38:46.681703+00
78c5f38e-ecce-40df-9a5a-fabf31dc8c61,2025-11-09 15:52:08.348550+00:00,female,18-24,high-school,Ukrainian,6,1,google,employed,Lithuania,more-than-10,over-800,2025-11-09 15:52:38.689161+00:00,4796c88b-77f9-4161-9e37-689eb5e423d0,Iphone 17pro,256,white,1349,https://www.ideal.lt/iphone/iphone-17-pro/iphone-17-pro-256gb,7,"[""battery"",""camera"",""display""]",188.69.11.179,desktop,2025-11-09 15:54:40.562147+00:00,4796c88b-77f9-4161-9e37-689eb5e423d0,2025-11-09 15:55:30.913494+00:00,6.0,6.0,6.0,6,6,6,6,6,6,6,6,6,6,6.0,6,6,6,6.0,6.0,3,"[""first_result""]",7.0,3-5,yes,2025-11-09 15:37:21.788+00,2025-11-09 15:53:17.506+00,955718.0,2025-11-09 15:53:17.671767+00
7e98bf79-6d68-49e3-a639-e87289460987,2025-10-25 12:42:32.224182+00:00,male,25-34,master,German,5,1,Google,employed,Germany,6-10-times,over-800,2025-10-25 12:43:17.133856+00:00,42d9ad17-647d-4b98-a68e-c155b967a64a,Iphone 17,512 GB,Black,1200,"https://www.apple.com/de/shop/buy-iphone/iphone-17/6,3%22-display-512gb-schwarz",4,"[""battery"",""display"",""camera""]",146.52.229.17,mobile,2025-10-25 12:45:47.558735+00:00,42d9ad17-647d-4b98-a68e-c155b967a64a,2025-10-25 12:49:25.774439+00:00,4.0,5.0,3.0,6,6,4,5,5,4,5,4,5,4,4.0,5,4,4,5.0,5.0,3,"[""own_judgment""]",5.0,less-than-2,"I used it too little (under 2 minutes), in this short time span, the tool basically seemed like a „lighter“ version of google",2025-10-25 12:41:39.57+00,2025-10-25 12:44:30.202+00,170632.0,2025-10-25 12:44:30.407605+00
7fd80146-45d4-4ec9-9b58-d8074ab04ba5,2025-10-24 11:52:46.800553+00:00,female,25-34,master,Vietnamese,7,6,Google,student,Germany,more-than-10,450-599,2025-10-24 11:54:20.846176+00:00,0a21e5d1-feab-4995-8095-ccaa084fcaa9,iPhone 14,256 GB,,444,https://www.mediamarkt.es/es/product/_movil-apple-mpvx3qla-purpura-256-gb-6-gb-ram-61-apple-a15-bionic-5-nm-ios-16-142488183.html,7,"[""storage"",""camera"",""battery""]",153.92.90.3,desktop,2025-10-24 11:57:36.778142+00:00,0a21e5d1-feab-4995-8095-ccaa084fcaa9,2025-10-24 12:01:32.243016+00:00,7.0,7.0,7.0,6,6,4,7,6,4,7,7,7,7,6.0,4,5,4,6.0,6.0,3,"[""additional_sources""]",7.0,more-than-10,"This Google Search version does not have price comparison of different site in the front page, so I would prefer the search tools with price comparison more.",2025-10-24 11:51:08.796+00,2025-10-24 11:53:32.448+00,143652.0,2025-10-24 11:53:32.677538+00
80188f08-8c28-4ab9-878d-07eae49d8daa,2025-11-09 18:46:22.047023+00:00,male,25-34,master,Taiwan,7,1,Shopee,student,Taiwan,more-than-10,under-150,2025-11-09 18:48:11.652781+00:00,ffe36aa7-f7dd-42b4-9a65-f37b54e2802c,Realme 10 5G,128GB,Gold,€213.84,https://fr.mobgsm.com/mobile/realme-10-5g-price-in-france/,6,"[""performance"",""battery"",""storage""]",118.167.79.121,desktop,2025-11-09 18:54:11.713074+00:00,ffe36aa7-f7dd-42b4-9a65-f37b54e2802c,2025-11-09 18:56:01.422575+00:00,7.0,6.0,5.0,6,5,6,6,6,6,5,6,6,6,5.0,6,6,6,6.0,6.0,3,"[""additional_sources""]",6.0,6-10,"Yes, probably. It helped me find prices and specs quite fast, and I liked that I could see different stores’ offers in one place. It’s convenient for quick product comparisons.",2025-11-09 18:45:14.981+00,2025-11-09 18:46:51.136+00,96155.0,2025-11-09 18:46:51.910801+00
819b9a0d-1a04-421f-bc67-6629df6fe9d1,2025-11-09 14:34:05.549335+00:00,male,under-18,high-school,Dutch,6,1,Google,unemployed,The Netherlands,3-5-times,450-599,2025-11-09 14:38:19.818683+00:00,6b9d53a0-7f89-4214-a621-6cc252f6f61b,IPhone 16,,Black,699 euros,https://www.apple.com/shop/buy-iphone/iphone-16?afid=p239%7C1305164&cid=aos-us-aff-ir-1305164,3,"[""battery"",""performance"",""software""]",82.151.171.206,desktop,2025-11-09 14:40:26.982718+00:00,6b9d53a0-7f89-4214-a621-6cc252f6f61b,2025-11-09 14:43:59.460490+00:00,5.0,6.0,6.0,3,3,2,3,5,3,3,3,4,2,2.0,7,7,7,5.0,3.0,3,"[""no_contradictions""]",3.0,6-10,"No, it didn't give me a products page, which you normally do have on Google, where you can easily compare prices and different phones.",2025-11-09 14:33:01.423+00,2025-11-09 14:38:48.298+00,346875.0,2025-11-09 14:38:48.469976+00
847cef5d-5e01-40ea-b33b-c21db312423a,2025-11-08 23:39:17.936337+00:00,female,under-18,high-school,American,5,1,"Amazon, Google target",student,USA,1-2-times,not-sure,2025-11-08 23:39:45.948789+00:00,81636626-bebc-498d-a08c-0e8c4351fd94,Apple,1TB,Blue,690,https://www.apple.com/iphone-17/,7,"[""battery"",""camera"",""storage""]",174.87.73.144,desktop,2025-11-08 23:42:13.549422+00:00,81636626-bebc-498d-a08c-0e8c4351fd94,2025-11-08 23:44:13.949141+00:00,7.0,1.0,5.0,7,7,7,7,7,7,7,7,7,7,7.0,7,7,7,7.0,7.0,7,"[""first_result""]",5.0,less-than-2,"maybe it depends 
",2025-11-08 23:37:32.403+00,2025-11-08 23:40:18.374+00,165971.0,2025-11-08 23:40:18.980774+00
84dc1ce4-09c3-4798-9aa0-754802950e3f,2025-10-29 10:21:11.212261+00:00,female,55-and-above,master,usa,6,1,"walmart, amazon",student,usa,1-2-times,under-150,2025-10-29 10:23:40.128652+00:00,184fc96f-7551-4da8-b3a1-c5a071079f7c,Google Pixel 9a,Storage: 128- and 256-GB options,I don't know,$349,https://www.ebay.com/itm/146907045387?mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5338915783&toolid=20006&&customid=f211551c8f3d145d52703c1d6482b136&loc_physical_ms=111102&loc_interest_ms=&msclkid=f211551c8f3d145d52703c1d6482b136,4,"[""camera"",""battery"",""performance""]",65.61.74.174,desktop,2025-10-29 10:28:19.265064+00:00,184fc96f-7551-4da8-b3a1-c5a071079f7c,2025-10-29 10:31:09.853360+00:00,6.0,6.0,6.0,2,6,1,7,6,6,4,4,4,1,2.0,4,2,1,6.0,5.0,3,"[""additional_sources""]",2.0,less-than-2,No.  I do not like or trust Google.  I avoid it when at all possible.,2025-10-29 10:19:50.115+00,2025-10-29 10:23:42.415+00,232300.0,2025-10-29 10:23:42.744107+00
859dd8e7-596e-4f39-a09c-9f2a740dcce9,2025-10-24 11:07:53.812269+00:00,female,25-34,master,Vietnamese,7,1,"Google, Amazon",employed,Germany,more-than-10,over-800,2025-10-24 11:08:07.445947+00:00,827abfd9-154b-4b5f-86b9-a3a51525af0b,Iphone 16 Plus,,,799,https://www.apple.com/shop/buy-iphone/iphone-16,5,"[""camera"",""display"",""storage""]",91.38.166.12,desktop,2025-10-24 11:11:45.730514+00:00,827abfd9-154b-4b5f-86b9-a3a51525af0b,2025-10-24 11:13:49.124019+00:00,5.0,2.0,7.0,5,6,6,6,5,4,4,4,5,6,6.0,6,5,4,5.0,6.0,3,"[""additional_sources"",""most_detailed""]",5.0,6-10,"Yes, for overall information",2025-10-24 11:06:50.461+00,2025-10-24 11:08:34.378+00,103917.0,2025-10-24 11:08:34.534808+00
